timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-26 08:00:00,16,8,3,0,1,arterial,2,2,85,30.690074173231682,0.5059523809523808,0.0,0
2023-01-26 08:00:00,17,8,3,0,1,arterial,3,3,90,36.93624633662609,0.5263157894736841,0.0,0
2023-01-26 08:00:00,18,8,3,0,1,arterial,4,1,89,35.36987860363007,0.5114942528735631,0.0,0
2023-01-26 08:00:00,19,8,3,0,1,residential,2,1,85,15.790648301731153,0.4802259887005649,0.0,0
2023-01-26 08:00:00,20,8,3,0,1,arterial,1,3,88,31.861419703541134,0.4888888888888888,0.0,0
2023-01-26 09:00:00,1,9,3,0,1,highway,4,3,89,35.69770682181281,0.7235772357723577,0.0,0
2023-01-26 09:00:00,2,9,3,0,1,residential,3,2,90,4.993058417005168,0.7142857142857142,0.013883165989665559,0
2023-01-26 09:00:00,3,9,3,0,1,residential,4,4,84,12.601865518774396,0.6511627906976742,0.0,0
2023-01-26 09:00:00,4,9,3,0,1,residential,1,4,81,23.220011730982,0.6136363636363636,0.0,0
2023-01-26 09:00:00,5,9,3,0,1,arterial,2,4,95,33.34596939831531,0.7037037037037037,0.0,0
2023-01-26 09:00:00,6,9,3,0,1,residential,1,1,87,12.351091052942204,0.6304347826086957,0.4797861541373725,0
2023-01-26 09:00:00,7,9,3,0,1,arterial,1,3,85,30.317026631547417,0.6028368794326241,0.0,0
2023-01-26 09:00:00,8,9,3,0,1,arterial,4,2,88,33.04374743723147,0.6111111111111112,0.3566186357672118,0
2023-01-26 09:00:00,9,9,3,0,1,highway,1,2,81,45.9361748086139,0.5510204081632653,0.11055852010425497,1
2023-01-26 09:00:00,10,9,3,0,1,residential,3,3,85,14.97494009656387,0.5666666666666667,0.0,0
2023-01-26 09:00:00,11,9,3,0,1,arterial,1,3,93,36.70772290489694,0.6078431372549019,0.0,0
2023-01-26 09:00:00,12,9,3,0,1,highway,2,2,95,29.620645840590218,0.6089743589743589,0.01994170535760655,1
2023-01-26 09:00:00,13,9,3,0,1,highway,1,4,84,51.125749985389064,0.5283018867924528,0.0,0
2023-01-26 09:00:00,14,9,3,0,1,highway,3,4,94,50.065484382118846,0.5802469135802469,0.0,0
2023-01-26 09:00:00,15,9,3,0,1,residential,4,3,93,8.92149536347969,0.5636363636363636,0.0,0
2023-01-26 09:00:00,16,9,3,0,1,arterial,2,2,81,36.735717837774956,0.48214285714285704,0.0,0
2023-01-26 09:00:00,17,9,3,0,1,arterial,3,3,81,29.13529517331452,0.4736842105263157,0.025926563842520223,0
2023-01-26 09:00:00,18,9,3,0,1,arterial,4,1,91,35.3610203283806,0.5229885057471263,0.0,0
2023-01-26 09:00:00,19,9,3,0,1,residential,2,1,83,7.533747950366483,0.4689265536723163,0.0,1
2023-01-26 09:00:00,20,9,3,0,1,arterial,1,3,85,42.29353231314204,0.47222222222222215,0.0,0
2023-01-26 10:00:00,1,10,3,0,0,highway,4,3,52,60.474893843032135,0.4227642276422764,0.9200113628508255,0
2023-01-26 10:00:00,2,10,3,0,0,residential,3,2,55,12.834703707536187,0.43650793650793646,0.0,0
2023-01-26 10:00:00,3,10,3,0,0,residential,4,4,55,13.48148414092233,0.42635658914728675,1.2109800993914441,0
2023-01-26 10:00:00,4,10,3,0,0,residential,1,4,52,23.229054368783746,0.3939393939393939,0.20507187478062205,0
2023-01-26 10:00:00,5,10,3,0,0,arterial,2,4,48,46.114353317941365,0.35555555555555557,0.0,0
2023-01-26 10:00:00,6,10,3,0,0,residential,1,1,50,20.538771132454524,0.36231884057971014,0.0,0
2023-01-26 10:00:00,7,10,3,0,0,arterial,1,3,57,48.92803891384551,0.40425531914893614,0.0,0
2023-01-26 10:00:00,8,10,3,0,0,arterial,4,2,51,24.044503611325982,0.3541666666666667,0.2700906497750422,1
2023-01-26 10:00:00,9,10,3,0,0,highway,1,2,57,62.20181222229102,0.3877551020408163,0.0,0
2023-01-26 10:00:00,10,10,3,0,0,residential,3,3,53,13.845695697935584,0.35333333333333333,0.0,0
2023-01-26 10:00:00,11,10,3,0,0,arterial,1,3,56,48.65791796546938,0.3660130718954248,0.7967898199057598,0
2023-01-26 10:00:00,12,10,3,0,0,highway,2,2,55,68.41519237493519,0.3525641025641026,0.763514040359106,0
2023-01-26 10:00:00,13,10,3,0,0,highway,1,4,51,74.3203180181004,0.32075471698113206,0.46026251667629065,0
2023-01-26 10:00:00,14,10,3,0,0,highway,3,4,48,77.73320063975898,0.2962962962962963,0.0,0
2023-01-26 10:00:00,15,10,3,0,0,residential,4,3,56,21.533646043623488,0.3393939393939394,1.563480431107233,0
2023-01-26 10:00:00,16,10,3,0,0,arterial,2,2,57,45.376585778262374,0.33928571428571425,0.0,0
2023-01-26 10:00:00,17,10,3,0,0,arterial,3,3,56,40.85644525609393,0.327485380116959,0.0,0
2023-01-26 10:00:00,18,10,3,0,0,arterial,4,1,50,40.417087606594485,0.2873563218390804,0.0,0
2023-01-26 10:00:00,19,10,3,0,0,residential,2,1,58,26.84889147335705,0.32768361581920896,0.10832452697813981,0
2023-01-26 10:00:00,20,10,3,0,0,arterial,1,3,56,40.904011424628486,0.31111111111111106,0.0,0
2023-01-26 11:00:00,1,11,3,0,0,highway,4,3,49,70.69502676972819,0.39837398373983735,0.0,0
2023-01-26 11:00:00,2,11,3,0,0,residential,3,2,47,17.935460627811537,0.37301587301587297,0.0,0
2023-01-26 11:00:00,3,11,3,0,0,residential,4,4,44,19.64844787665828,0.3410852713178294,0.0,0
2023-01-26 11:00:00,4,11,3,0,0,residential,1,4,51,6.222527399243547,0.38636363636363635,0.15062439030592123,1
2023-01-26 11:00:00,5,11,3,0,0,arterial,2,4,44,52.7829515379982,0.32592592592592595,0.0,0
2023-01-26 11:00:00,6,11,3,0,0,residential,1,1,52,13.782680627518893,0.37681159420289856,0.0,0
2023-01-26 11:00:00,7,11,3,0,0,arterial,1,3,48,41.239830210008456,0.3404255319148936,0.0,0
2023-01-26 11:00:00,8,11,3,0,0,arterial,4,2,53,42.456627950110594,0.3680555555555556,0.0,0
2023-01-26 11:00:00,9,11,3,0,0,highway,1,2,46,82.10773748317213,0.3129251700680272,0.0,0
2023-01-26 11:00:00,10,11,3,0,0,residential,3,3,51,20.983466331639065,0.34,0.0,0
2023-01-26 11:00:00,11,11,3,0,0,arterial,1,3,45,48.9855239220329,0.29411764705882354,0.0,0
2023-01-26 11:00:00,12,11,3,0,0,highway,2,2,45,73.17422243074041,0.28846153846153844,0.013661404778064037,0
2023-01-26 11:00:00,13,11,3,0,0,highway,1,4,51,71.88015810260767,0.32075471698113206,0.1878816763919054,0
2023-01-26 11:00:00,14,11,3,0,0,highway,3,4,53,63.003882478860504,0.3271604938271605,1.140182881252872,0
2023-01-26 11:00:00,15,11,3,0,0,residential,4,3,46,20.033446870554652,0.2787878787878788,0.22259528625497862,0
2023-01-26 11:00:00,16,11,3,0,0,arterial,2,2,47,47.79101346926686,0.2797619047619047,0.2433683688255634,0
2023-01-26 11:00:00,17,11,3,0,0,arterial,3,3,48,60.95588299340778,0.28070175438596484,0.14525859715420153,0
2023-01-26 11:00:00,18,11,3,0,0,arterial,4,1,49,45.606376961747536,0.2816091954022988,0.0,0
2023-01-26 11:00:00,19,11,3,0,0,residential,2,1,53,18.913198149052683,0.29943502824858753,0.0,0
2023-01-26 11:00:00,20,11,3,0,0,arterial,1,3,52,38.158098911330924,0.28888888888888886,0.0,0
2023-01-26 12:00:00,1,12,3,0,0,highway,4,3,43,82.96375305373249,0.3495934959349593,0.0,0
2023-01-26 12:00:00,2,12,3,0,0,residential,3,2,46,20.766688850269492,0.36507936507936506,0.0,0
2023-01-26 12:00:00,3,12,3,0,0,residential,4,4,42,22.763858400798313,0.3255813953488371,0.0,0
2023-01-26 12:00:00,4,12,3,0,0,residential,1,4,40,14.00824042886311,0.30303030303030304,0.0,0
2023-01-26 12:00:00,5,12,3,0,0,arterial,2,4,38,58.32034085553196,0.2814814814814815,0.0,0
2023-01-26 12:00:00,6,12,3,0,0,residential,1,1,42,22.209716683893195,0.30434782608695654,0.054888139578192226,0
2023-01-26 12:00:00,7,12,3,0,0,arterial,1,3,43,40.48796127492629,0.3049645390070922,0.0,0
2023-01-26 12:00:00,8,12,3,0,0,arterial,4,2,41,44.6945038177688,0.2847222222222222,0.0,0
2023-01-26 12:00:00,9,12,3,0,0,highway,1,2,43,80.6442302744834,0.2925170068027211,0.0,0
2023-01-26 12:00:00,10,12,3,0,0,residential,3,3,39,26.554450593995607,0.26,0.0,0
2023-01-26 12:00:00,11,12,3,0,0,arterial,1,3,46,42.557455240445236,0.3006535947712418,0.09675431361503349,0
2023-01-26 12:00:00,12,12,3,0,0,highway,2,2,40,70.33100549831696,0.2564102564102564,1.0851074110498453,0
2023-01-26 12:00:00,13,12,3,0,0,highway,1,4,42,84.88720244781655,0.2641509433962264,0.0,0
2023-01-26 12:00:00,14,12,3,0,0,highway,3,4,43,82.9579235768785,0.2654320987654321,0.0,0
2023-01-26 12:00:00,15,12,3,0,0,residential,4,3,46,23.872709225485984,0.2787878787878788,0.0,0
2023-01-26 12:00:00,16,12,3,0,0,arterial,2,2,39,43.86702819796738,0.2321428571428571,0.0,0
2023-01-26 12:00:00,17,12,3,0,0,arterial,3,3,43,34.82144390926102,0.2514619883040935,1.9114761421824862,0
2023-01-26 12:00:00,18,12,3,0,0,arterial,4,1,45,45.56343456524547,0.2586206896551724,0.0,0
2023-01-26 12:00:00,19,12,3,0,0,residential,2,1,40,16.496847729811705,0.22598870056497172,0.0,0
2023-01-26 12:00:00,20,12,3,0,0,arterial,1,3,44,52.73382499571642,0.2444444444444444,0.014357980328972089,0
2023-01-26 13:00:00,1,13,3,0,0,highway,4,3,39,48.06869460363154,0.31707317073170727,0.3506376575559744,1
2023-01-26 13:00:00,2,13,3,0,0,residential,3,2,35,23.763873718796834,0.27777777777777773,0.5627061515894294,0
2023-01-26 13:00:00,3,13,3,0,0,residential,4,4,38,10.333247763322484,0.2945736434108526,0.0,0
2023-01-26 13:00:00,4,13,3,0,0,residential,1,4,35,25.280746553505068,0.26515151515151514,0.0,0
2023-01-26 13:00:00,5,13,3,0,0,arterial,2,4,35,47.05072611398314,0.25925925925925924,0.2174377826233377,0
2023-01-26 13:00:00,6,13,3,0,0,residential,1,1,39,23.91720342290504,0.2826086956521739,0.0,0
2023-01-26 13:00:00,7,13,3,0,0,arterial,1,3,35,44.96355864800118,0.24822695035460993,0.0,0
2023-01-26 13:00:00,8,13,3,0,0,arterial,4,2,38,42.49275563316919,0.2638888888888889,0.0,0
2023-01-26 13:00:00,9,13,3,0,0,highway,1,2,35,70.87391040635413,0.23809523809523808,1.2235436791544068,0
2023-01-26 13:00:00,10,13,3,0,0,residential,3,3,33,26.044992430735594,0.22,0.0,0
2023-01-26 13:00:00,11,13,3,0,0,arterial,1,3,39,40.32170593579739,0.2549019607843137,0.05095325738695781,0
2023-01-26 13:00:00,12,13,3,0,0,highway,2,2,37,81.4238291649718,0.23717948717948717,0.0,0
2023-01-26 13:00:00,13,13,3,0,0,highway,1,4,40,77.73772415825675,0.25157232704402516,0.0,0
2023-01-26 13:00:00,14,13,3,0,0,highway,3,4,36,78.75871139670232,0.2222222222222222,0.0,0
2023-01-26 13:00:00,15,13,3,0,0,residential,4,3,36,21.27921833167352,0.21818181818181817,0.0,0
2023-01-26 13:00:00,16,13,3,0,0,arterial,2,2,34,51.19686355895273,0.20238095238095236,0.0,0
2023-01-26 13:00:00,17,13,3,0,0,arterial,3,3,34,47.14336938864312,0.1988304093567251,0.0,0
2023-01-26 13:00:00,18,13,3,0,0,arterial,4,1,35,50.00920955285508,0.2011494252873563,0.0,0
2023-01-26 13:00:00,19,13,3,0,0,residential,2,1,34,24.79316892483424,0.19209039548022597,0.0,0
2023-01-26 13:00:00,20,13,3,0,0,arterial,1,3,36,44.02630060482775,0.19999999999999996,0.0,0
2023-01-26 14:00:00,1,14,3,0,0,highway,4,3,30,73.53715703368307,0.2439024390243902,1.1230244746180245,0
2023-01-26 14:00:00,2,14,3,0,0,residential,3,2,29,27.454359800627234,0.23015873015873015,0.40395357969347473,0
2023-01-26 14:00:00,3,14,3,0,0,residential,4,4,35,18.72268633849495,0.27131782945736427,0.18274336734697907,0
2023-01-26 14:00:00,4,14,3,0,0,residential,1,4,30,20.188641847428606,0.22727272727272727,0.0,0
2023-01-26 14:00:00,5,14,3,0,0,arterial,2,4,33,50.291581251560444,0.24444444444444444,0.0,0
2023-01-26 14:00:00,6,14,3,0,0,residential,1,1,32,19.152641101238142,0.2318840579710145,0.0,0
2023-01-26 14:00:00,7,14,3,0,0,arterial,1,3,29,57.82839367785026,0.20567375886524822,0.0,0
2023-01-26 14:00:00,8,14,3,0,0,arterial,4,2,31,52.73971182964772,0.2152777777777778,0.0,0
2023-01-26 14:00:00,9,14,3,0,0,highway,1,2,33,77.8012442435734,0.22448979591836735,0.0,0
2023-01-26 14:00:00,10,14,3,0,0,residential,3,3,30,26.148230273290604,0.2,0.0,0
2023-01-26 14:00:00,11,14,3,0,0,arterial,1,3,31,46.51634831274443,0.20261437908496732,0.0,0
2023-01-26 14:00:00,12,14,3,0,0,highway,2,2,35,80.13134517172735,0.22435897435897437,0.555222463245987,0
2023-01-26 14:00:00,13,14,3,0,0,highway,1,4,34,75.64411257631112,0.2138364779874214,1.2897238481846283,0
2023-01-26 14:00:00,14,14,3,0,0,highway,3,4,32,85.95502695496808,0.19753086419753085,0.0,0
2023-01-26 14:00:00,15,14,3,0,0,residential,4,3,32,17.782353939642775,0.19393939393939394,0.0,0
2023-01-26 14:00:00,16,14,3,0,0,arterial,2,2,34,37.96287829715891,0.20238095238095236,0.17215887564093893,0
2023-01-26 14:00:00,17,14,3,0,0,arterial,3,3,29,49.293192204201766,0.16959064327485376,0.3175588801743209,0
2023-01-26 14:00:00,18,14,3,0,0,arterial,4,1,33,56.17910816927349,0.18965517241379307,0.16754406741821914,0
2023-01-26 14:00:00,19,14,3,0,0,residential,2,1,30,19.79180280491493,0.16949152542372878,1.050571447022983,0
2023-01-26 14:00:00,20,14,3,0,0,arterial,1,3,32,44.681793500102195,0.17777777777777776,0.0,0
2023-01-26 15:00:00,1,15,3,0,0,highway,4,3,28,82.71662264680486,0.2276422764227642,0.0,0
2023-01-26 15:00:00,2,15,3,0,0,residential,3,2,26,24.49760831531743,0.20634920634920634,0.0,0
2023-01-26 15:00:00,3,15,3,0,0,residential,4,4,28,27.480254950948545,0.21705426356589141,0.19381359630709347,0
2023-01-26 15:00:00,4,15,3,0,0,residential,1,4,26,27.62165077492554,0.19696969696969696,0.0,0
2023-01-26 15:00:00,5,15,3,0,0,arterial,2,4,26,49.26692286247173,0.1925925925925926,0.0,0
2023-01-26 15:00:00,6,15,3,0,0,residential,1,1,26,22.310074764766902,0.18840579710144928,0.0,0
2023-01-26 15:00:00,7,15,3,0,0,arterial,1,3,27,51.31152495329395,0.19148936170212766,0.0,0
2023-01-26 15:00:00,8,15,3,0,0,arterial,4,2,27,49.17304577676839,0.1875,0.0,0
2023-01-26 15:00:00,9,15,3,0,0,highway,1,2,28,77.58891890901832,0.19047619047619047,0.2669586761546833,0
2023-01-26 15:00:00,10,15,3,0,0,residential,3,3,26,24.69937630614196,0.17333333333333334,0.0,0
2023-01-26 15:00:00,11,15,3,0,0,arterial,1,3,25,49.84324068287454,0.16339869281045752,0.0,0
2023-01-26 15:00:00,12,15,3,0,0,highway,2,2,26,84.1998135053219,0.16666666666666666,0.0,0
2023-01-26 15:00:00,13,15,3,0,0,highway,1,4,25,89.55272428138564,0.15723270440251572,0.49293352561860887,0
2023-01-26 15:00:00,14,15,3,0,0,highway,3,4,25,92.07581978790016,0.15432098765432098,0.0,0
2023-01-26 15:00:00,15,15,3,0,0,residential,4,3,27,24.156951903882476,0.16363636363636364,0.0,0
2023-01-26 15:00:00,16,15,3,0,0,arterial,2,2,28,35.04315477207378,0.16666666666666663,0.0,1
2023-01-26 15:00:00,17,15,3,0,0,arterial,3,3,27,51.45505897958322,0.15789473684210523,0.0,0
2023-01-26 15:00:00,18,15,3,0,0,arterial,4,1,29,55.80343444169779,0.16666666666666663,0.0,0
2023-01-26 15:00:00,19,15,3,0,0,residential,2,1,27,30.717122848113288,0.15254237288135591,0.0,0
2023-01-26 15:00:00,20,15,3,0,0,arterial,1,3,30,53.575352027932986,0.16666666666666663,0.11188236539208468,0
2023-01-26 16:00:00,1,16,3,0,1,highway,4,3,40,75.13057310700322,0.32520325203252026,0.0,0
2023-01-26 16:00:00,2,16,3,0,1,residential,3,2,39,17.2619024848687,0.3095238095238095,0.0,0
2023-01-26 16:00:00,3,16,3,0,1,residential,4,4,33,17.112202839969317,0.25581395348837205,0.0,0
2023-01-26 16:00:00,4,16,3,0,1,residential,1,4,34,34.000978004105235,0.25757575757575757,0.0,0
2023-01-26 16:00:00,5,16,3,0,1,arterial,2,4,34,46.95115335512705,0.2518518518518518,0.0,0
2023-01-26 16:00:00,6,16,3,0,1,residential,1,1,33,26.436114803340097,0.2391304347826087,0.0,0
2023-01-26 16:00:00,7,16,3,0,1,arterial,1,3,37,53.084667646946805,0.2624113475177305,0.0,0
2023-01-26 16:00:00,8,16,3,0,1,arterial,4,2,33,55.82119882625544,0.22916666666666666,0.0,0
2023-01-26 16:00:00,9,16,3,0,1,highway,1,2,39,81.19370870994922,0.2653061224489796,0.06649661622617468,0
2023-01-26 16:00:00,10,16,3,0,1,residential,3,3,32,22.23965855926444,0.21333333333333335,0.6254573562334803,0
2023-01-26 16:00:00,11,16,3,0,1,arterial,1,3,34,38.19574574755482,0.2222222222222222,1.7596942814214211,0
2023-01-26 16:00:00,12,16,3,0,1,highway,2,2,37,81.69998394387355,0.23717948717948717,0.0,0
2023-01-26 16:00:00,13,16,3,0,1,highway,1,4,38,81.6597329789262,0.2389937106918239,0.0,0
2023-01-26 16:00:00,14,16,3,0,1,highway,3,4,37,89.7676793162985,0.22839506172839505,0.0,0
2023-01-26 16:00:00,15,16,3,0,1,residential,4,3,37,18.2373853103435,0.22424242424242424,1.8529722333524015,0
2023-01-26 16:00:00,16,16,3,0,1,arterial,2,2,37,55.19865148994613,0.2202380952380952,0.0,0
2023-01-26 16:00:00,17,16,3,0,1,arterial,3,3,33,45.63658073654857,0.19298245614035084,0.0,0
2023-01-26 16:00:00,18,16,3,0,1,arterial,4,1,36,52.789318300679575,0.2068965517241379,0.10880123382362297,0
2023-01-26 16:00:00,19,16,3,0,1,residential,2,1,35,21.00222338618321,0.19774011299435026,0.0,0
2023-01-26 16:00:00,20,16,3,0,1,arterial,1,3,35,55.64963994544203,0.19444444444444442,0.0,0
2023-01-26 17:00:00,1,17,3,0,1,highway,4,3,33,76.4808088014793,0.26829268292682923,0.0,0
2023-01-26 17:00:00,2,17,3,0,1,residential,3,2,32,20.487304175641643,0.25396825396825395,0.0,0
2023-01-26 17:00:00,3,17,3,0,1,residential,4,4,36,21.515941194693017,0.2790697674418604,0.0,0
2023-01-26 17:00:00,4,17,3,0,1,residential,1,4,33,20.868762717634556,0.25,0.0,0
2023-01-26 17:00:00,5,17,3,0,1,arterial,2,4,32,46.52597400263287,0.23703703703703705,0.0,0
2023-01-26 17:00:00,6,17,3,0,1,residential,1,1,30,19.945858760503018,0.21739130434782608,0.0,0
2023-01-26 17:00:00,7,17,3,0,1,arterial,1,3,32,49.74261203794953,0.22695035460992907,0.0,0
2023-01-26 17:00:00,8,17,3,0,1,arterial,4,2,34,54.273899728255294,0.2361111111111111,0.04493822190376706,0
2023-01-26 17:00:00,9,17,3,0,1,highway,1,2,34,90.10613375827623,0.23129251700680273,0.0,0
2023-01-26 17:00:00,10,17,3,0,1,residential,3,3,35,25.167780336387423,0.23333333333333334,0.0,0
2023-01-26 17:00:00,11,17,3,0,1,arterial,1,3,36,44.99678587329409,0.23529411764705882,0.0,0
2023-01-26 17:00:00,12,17,3,0,1,highway,2,2,34,85.21019423630639,0.21794871794871795,0.0,0
2023-01-26 17:00:00,13,17,3,0,1,highway,1,4,31,83.61903401730092,0.1949685534591195,0.0,0
2023-01-26 17:00:00,14,17,3,0,1,highway,3,4,31,86.80500522300564,0.19135802469135801,0.0,0
2023-01-26 17:00:00,15,17,3,0,1,residential,4,3,34,16.1102173318992,0.20606060606060606,0.0,0
2023-01-26 17:00:00,16,17,3,0,1,arterial,2,2,32,48.930132358291814,0.19047619047619044,0.0,0
2023-01-26 17:00:00,17,17,3,0,1,arterial,3,3,31,54.47592534831333,0.1812865497076023,0.0,0
2023-01-26 17:00:00,18,17,3,0,1,arterial,4,1,34,38.87285624021224,0.19540229885057467,0.0,0
2023-01-26 17:00:00,19,17,3,0,1,residential,2,1,35,19.70418435138792,0.19774011299435026,0.0,0
2023-01-26 17:00:00,20,17,3,0,1,arterial,1,3,30,46.461683746946036,0.16666666666666663,0.0,0
2023-01-26 18:00:00,1,18,3,0,1,highway,4,3,34,78.60079965787696,0.2764227642276422,0.0,0
2023-01-26 18:00:00,2,18,3,0,1,residential,3,2,34,12.625418406607634,0.2698412698412698,0.6001347114973477,0
2023-01-26 18:00:00,3,18,3,0,1,residential,4,4,29,24.808898520265295,0.22480620155038755,0.0,0
2023-01-26 18:00:00,4,18,3,0,1,residential,1,4,29,22.74144046737857,0.2196969696969697,0.0,0
2023-01-26 18:00:00,5,18,3,0,1,arterial,2,4,33,49.461576858458116,0.24444444444444444,0.0,0
2023-01-26 18:00:00,6,18,3,0,1,residential,1,1,32,25.269531722858073,0.2318840579710145,0.0,0
2023-01-26 18:00:00,7,18,3,0,1,arterial,1,3,30,50.390317607152454,0.2127659574468085,0.0,0
2023-01-26 18:00:00,8,18,3,0,1,arterial,4,2,33,37.750007354819545,0.22916666666666666,3.0907115284440385,0
2023-01-26 18:00:00,9,18,3,0,1,highway,1,2,32,79.80313230119745,0.21768707482993196,0.0,0
2023-01-26 18:00:00,10,18,3,0,1,residential,3,3,31,19.78118110066533,0.20666666666666667,0.18622957500928788,0
2023-01-26 18:00:00,11,18,3,0,1,arterial,1,3,32,51.17062219330887,0.20915032679738563,0.0,0
2023-01-26 18:00:00,12,18,3,0,1,highway,2,2,30,84.55938099212307,0.19230769230769232,0.0,0
2023-01-26 18:00:00,13,18,3,0,1,highway,1,4,29,78.7940490890588,0.18238993710691823,0.0,0
2023-01-26 18:00:00,14,18,3,0,1,highway,3,4,33,78.72253556491373,0.2037037037037037,0.23332279725881327,0
2023-01-26 18:00:00,15,18,3,0,1,residential,4,3,35,21.96800412485408,0.21212121212121213,0.20124138184665455,0
2023-01-26 18:00:00,16,18,3,0,1,arterial,2,2,32,61.176065160818084,0.19047619047619044,0.0,0
2023-01-26 18:00:00,17,18,3,0,1,arterial,3,3,32,47.413602901913784,0.18713450292397657,0.0,0
2023-01-26 18:00:00,18,18,3,0,1,arterial,4,1,32,44.04592709634388,0.18390804597701146,0.4535359233296302,0
2023-01-26 18:00:00,19,18,3,0,1,residential,2,1,31,23.98199642005219,0.17514124293785308,0.6365515713269654,0
2023-01-26 18:00:00,20,18,3,0,1,arterial,1,3,31,52.38459024005532,0.1722222222222222,0.0,0
2023-01-26 19:00:00,1,19,3,0,0,highway,4,3,22,85.40116364599596,0.17886178861788615,0.0,0
2023-01-26 19:00:00,2,19,3,0,0,residential,3,2,21,28.013235276666975,0.16666666666666666,0.0,0
2023-01-26 19:00:00,3,19,3,0,0,residential,4,4,23,21.290274436837173,0.1782945736434108,0.0,0
2023-01-26 19:00:00,4,19,3,0,0,residential,1,4,23,35.46389731041292,0.17424242424242425,0.0,0
2023-01-26 19:00:00,5,19,3,0,0,arterial,2,4,23,48.708908131897594,0.17037037037037037,0.8132756416815089,0
2023-01-26 19:00:00,6,19,3,0,0,residential,1,1,20,33.92939278404533,0.14492753623188406,0.0,0
2023-01-26 19:00:00,7,19,3,0,0,arterial,1,3,20,43.26911950537476,0.14184397163120568,0.0,0
2023-01-26 19:00:00,8,19,3,0,0,arterial,4,2,22,56.30785576917572,0.1527777777777778,0.0,0
2023-01-26 19:00:00,9,19,3,0,0,highway,1,2,22,81.81715516602563,0.14965986394557823,0.0,0
2023-01-26 19:00:00,10,19,3,0,0,residential,3,3,24,28.880508788344457,0.16,0.0,0
2023-01-26 19:00:00,11,19,3,0,0,arterial,1,3,21,53.153251146678784,0.13725490196078433,0.0,0
2023-01-26 19:00:00,12,19,3,0,0,highway,2,2,24,86.89424349447961,0.15384615384615385,0.24895327473470374,0
2023-01-26 19:00:00,13,19,3,0,0,highway,1,4,20,85.00263561611357,0.12578616352201258,0.0,0
2023-01-26 19:00:00,14,19,3,0,0,highway,3,4,21,85.71432725263064,0.12962962962962962,0.45364394866883995,0
2023-01-26 19:00:00,15,19,3,0,0,residential,4,3,23,29.30284963228886,0.1393939393939394,0.0,0
2023-01-26 19:00:00,16,19,3,0,0,arterial,2,2,24,47.961054121018535,0.14285714285714282,0.0,0
2023-01-26 19:00:00,17,19,3,0,0,arterial,3,3,20,58.46860116980946,0.11695906432748536,0.0,0
2023-01-26 19:00:00,18,19,3,0,0,arterial,4,1,22,49.799929143046405,0.1264367816091954,0.0,0
2023-01-26 19:00:00,19,19,3,0,0,residential,2,1,23,34.37952734435723,0.12994350282485873,0.0,0
2023-01-26 19:00:00,20,19,3,0,0,arterial,1,3,24,52.667904539451044,0.1333333333333333,0.0,0
2023-01-26 20:00:00,1,20,3,0,0,highway,4,3,24,91.66913823187622,0.19512195121951217,0.0,0
