timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-25 19:00:00,20,19,2,0,0,arterial,1,2,32,56.31583583689137,0.17777777777777776,0.47518461939653434,0
2023-01-25 20:00:00,1,20,2,0,0,residential,3,1,35,19.51230709494176,0.2845528455284553,0.0,0
2023-01-25 20:00:00,2,20,2,0,0,highway,4,1,37,77.91084080473075,0.2936507936507936,0.0,0
2023-01-25 20:00:00,3,20,2,0,0,highway,4,1,37,78.66039737895274,0.28682170542635654,0.0,0
2023-01-25 20:00:00,4,20,2,0,0,highway,2,3,34,81.91194748694924,0.25757575757575757,0.0,0
2023-01-25 20:00:00,5,20,2,0,0,residential,4,1,38,22.49804423073901,0.2814814814814815,0.9860607470543253,0
2023-01-25 20:00:00,6,20,2,0,0,highway,4,4,33,81.31596504938211,0.2391304347826087,0.0,0
2023-01-25 20:00:00,7,20,2,0,0,arterial,4,3,36,50.464227026318206,0.2553191489361702,0.0,0
2023-01-25 20:00:00,8,20,2,0,0,arterial,1,4,35,37.63451501829596,0.24305555555555555,0.0,0
2023-01-25 20:00:00,9,20,2,0,0,residential,4,1,34,29.59678727963567,0.23129251700680273,0.0,0
2023-01-25 20:00:00,10,20,2,0,0,residential,3,1,37,23.418394353793087,0.24666666666666667,0.0,0
2023-01-25 20:00:00,11,20,2,0,0,arterial,2,2,37,47.944795353766786,0.24183006535947713,0.0,0
2023-01-25 20:00:00,12,20,2,0,0,arterial,4,3,37,44.40393112252734,0.23717948717948717,0.0,0
2023-01-25 20:00:00,13,20,2,0,0,arterial,2,3,34,56.38849475305251,0.2138364779874214,0.0,0
2023-01-25 20:00:00,14,20,2,0,0,residential,3,3,32,29.811138972368035,0.19753086419753085,0.0,0
2023-01-25 20:00:00,15,20,2,0,0,arterial,4,2,33,47.42238882062394,0.2,0.0,0
2023-01-25 20:00:00,16,20,2,0,0,residential,4,3,35,23.048013372056843,0.2083333333333333,0.0,0
2023-01-25 20:00:00,17,20,2,0,0,highway,2,2,34,86.44260055321948,0.1988304093567251,0.0,0
2023-01-25 20:00:00,18,20,2,0,0,residential,4,4,33,19.346428139285635,0.18965517241379307,0.0,0
2023-01-25 20:00:00,19,20,2,0,0,highway,1,1,35,81.36171892174316,0.19774011299435026,0.29906897398947374,0
2023-01-25 20:00:00,20,20,2,0,0,arterial,1,2,32,55.889708969416574,0.17777777777777776,0.0,0
2023-01-25 21:00:00,1,21,2,0,0,residential,3,1,39,24.077451266876018,0.31707317073170727,0.5793553019840173,0
2023-01-25 21:00:00,2,21,2,0,0,highway,4,1,40,79.78216372783051,0.31746031746031744,0.4169632675896217,0
2023-01-25 21:00:00,3,21,2,0,0,highway,4,1,36,74.57954925642404,0.2790697674418604,0.0,0
2023-01-25 21:00:00,4,21,2,0,0,highway,2,3,38,38.7910533319703,0.2878787878787879,0.18739839750091009,1
2023-01-25 21:00:00,5,21,2,0,0,residential,4,1,37,26.256441621857775,0.2740740740740741,0.0,0
2023-01-25 21:00:00,6,21,2,0,0,highway,4,4,40,69.66792746369973,0.2898550724637681,0.3679298207339944,0
2023-01-25 21:00:00,7,21,2,0,0,arterial,4,3,44,43.08640981519848,0.3120567375886525,0.0,0
2023-01-25 21:00:00,8,21,2,0,0,arterial,1,4,37,50.35089409238525,0.2569444444444444,0.0,0
2023-01-25 21:00:00,9,21,2,0,0,residential,4,1,43,23.624539023486097,0.2925170068027211,0.0,0
2023-01-25 21:00:00,10,21,2,0,0,residential,3,1,42,25.2480886737142,0.28,0.0,0
2023-01-25 21:00:00,11,21,2,0,0,arterial,2,2,37,46.45929049562051,0.24183006535947713,0.0,0
2023-01-25 21:00:00,12,21,2,0,0,arterial,4,3,38,47.31517447275483,0.24358974358974358,0.2231618757906156,0
2023-01-25 21:00:00,13,21,2,0,0,arterial,2,3,37,52.11583022300848,0.23270440251572327,0.0,0
2023-01-25 21:00:00,14,21,2,0,0,residential,3,3,42,13.445100831257827,0.25925925925925924,0.0,1
2023-01-25 21:00:00,15,21,2,0,0,arterial,4,2,38,37.96199577589725,0.23030303030303031,0.0,1
2023-01-25 21:00:00,16,21,2,0,0,residential,4,3,39,35.512612995219754,0.2321428571428571,0.0,0
2023-01-25 21:00:00,17,21,2,0,0,highway,2,2,39,81.75310933891812,0.22807017543859645,0.0,0
2023-01-25 21:00:00,18,21,2,0,0,residential,4,4,37,25.697548006122098,0.2126436781609195,0.0,0
2023-01-25 21:00:00,19,21,2,0,0,highway,1,1,44,76.05709416326525,0.24858757062146888,0.0,0
2023-01-25 21:00:00,20,21,2,0,0,arterial,1,2,38,54.37237926996677,0.21111111111111108,0.08141258022327971,0
2023-01-25 22:00:00,1,22,2,0,0,residential,3,1,43,14.791391320547522,0.3495934959349593,0.0,0
2023-01-25 22:00:00,2,22,2,0,0,highway,4,1,49,83.11552200658247,0.38888888888888884,0.0,0
2023-01-25 22:00:00,3,22,2,0,0,highway,4,1,45,74.45682223310241,0.3488372093023255,0.0,0
2023-01-25 22:00:00,4,22,2,0,0,highway,2,3,50,71.95972716914613,0.3787878787878788,0.0,0
2023-01-25 22:00:00,5,22,2,0,0,residential,4,1,49,27.92231394943309,0.362962962962963,0.0,0
2023-01-25 22:00:00,6,22,2,0,0,highway,4,4,44,70.09771130246467,0.3188405797101449,0.5054654413347685,0
2023-01-25 22:00:00,7,22,2,0,0,arterial,4,3,47,50.388807911384575,0.3333333333333333,0.0,0
2023-01-25 22:00:00,8,22,2,0,0,arterial,1,4,43,38.0959819410177,0.2986111111111111,0.0,0
2023-01-25 22:00:00,9,22,2,0,0,residential,4,1,46,14.937660617121473,0.3129251700680272,0.0,0
2023-01-25 22:00:00,10,22,2,0,0,residential,3,1,42,14.41363356073465,0.28,0.06556571409240478,0
2023-01-25 22:00:00,11,22,2,0,0,arterial,2,2,47,37.444487563220356,0.30718954248366015,2.186035240389132,0
2023-01-25 22:00:00,12,22,2,0,0,arterial,4,3,43,42.19807410674615,0.27564102564102566,0.606761029914012,0
2023-01-25 22:00:00,13,22,2,0,0,arterial,2,3,47,38.27157994628631,0.29559748427672955,0.0,0
2023-01-25 22:00:00,14,22,2,0,0,residential,3,3,52,23.62145271392302,0.32098765432098764,0.4309228045097536,0
2023-01-25 22:00:00,15,22,2,0,0,arterial,4,2,44,45.833709594362475,0.26666666666666666,0.0,0
2023-01-25 22:00:00,16,22,2,0,0,residential,4,3,48,25.980375701760813,0.28571428571428564,0.0,0
2023-01-25 22:00:00,17,22,2,0,0,highway,2,2,46,74.73164221844335,0.2690058479532163,0.5462249201140685,0
2023-01-25 22:00:00,18,22,2,0,0,residential,4,4,43,19.71399765464586,0.24712643678160914,0.0,0
2023-01-25 22:00:00,19,22,2,0,0,highway,1,1,48,81.34378931902656,0.27118644067796605,0.0,0
2023-01-25 22:00:00,20,22,2,0,0,arterial,1,2,47,42.910480993318934,0.26111111111111107,0.008161165595369495,0
2023-01-25 23:00:00,1,23,2,0,0,residential,3,1,58,17.404448430573908,0.47154471544715443,0.0,0
2023-01-25 23:00:00,2,23,2,0,0,highway,4,1,57,61.46235852585433,0.45238095238095233,0.12288503295828544,0
2023-01-25 23:00:00,3,23,2,0,0,highway,4,1,51,43.4960082131208,0.39534883720930225,0.0,1
2023-01-25 23:00:00,4,23,2,0,0,highway,2,3,60,59.89251994425753,0.45454545454545453,0.0,0
2023-01-25 23:00:00,5,23,2,0,0,residential,4,1,51,24.572305072776803,0.37777777777777777,0.1176608416144395,0
2023-01-25 23:00:00,6,23,2,0,0,highway,4,4,56,74.8090600522543,0.4057971014492754,0.0,0
2023-01-25 23:00:00,7,23,2,0,0,arterial,4,3,55,38.00199458336151,0.3900709219858156,0.9515233709021766,0
2023-01-25 23:00:00,8,23,2,0,0,arterial,1,4,55,41.960847680842875,0.3819444444444444,0.0,0
2023-01-25 23:00:00,9,23,2,0,0,residential,4,1,56,15.320988227943706,0.38095238095238093,0.5662530298782473,0
2023-01-25 23:00:00,10,23,2,0,0,residential,3,1,55,22.6205433037194,0.36666666666666664,0.0,0
2023-01-25 23:00:00,11,23,2,0,0,arterial,2,2,60,34.64042679859215,0.39215686274509803,0.0,0
2023-01-25 23:00:00,12,23,2,0,0,arterial,4,3,53,43.403736445316405,0.33974358974358976,0.0,0
2023-01-25 23:00:00,13,23,2,0,0,arterial,2,3,56,37.327600259923,0.3522012578616352,0.0,0
2023-01-25 23:00:00,14,23,2,0,0,residential,3,3,60,13.250979548065152,0.37037037037037035,0.0,0
2023-01-25 23:00:00,15,23,2,0,0,arterial,4,2,50,40.995515590204995,0.30303030303030304,0.0301975295850746,0
2023-01-25 23:00:00,16,23,2,0,0,residential,4,3,58,15.560570764591972,0.3452380952380952,0.0,0
2023-01-25 23:00:00,17,23,2,0,0,highway,2,2,58,63.47355436536236,0.33918128654970753,0.0,0
2023-01-25 23:00:00,18,23,2,0,0,residential,4,4,51,14.910055655975441,0.29310344827586204,0.3943905969614673,0
2023-01-25 23:00:00,19,23,2,0,0,highway,1,1,59,51.31268047600197,0.33333333333333326,1.7663939596769602,0
2023-01-25 23:00:00,20,23,2,0,0,arterial,1,2,57,51.358430582537366,0.3166666666666666,0.0,0
2023-01-26 00:00:00,1,0,3,0,0,residential,3,1,40,40.415470045816264,0.32520325203252026,0.0,0
2023-01-26 00:00:00,2,0,3,0,0,highway,4,1,45,70.70985505941803,0.3571428571428571,0.0,0
2023-01-26 00:00:00,3,0,3,0,0,highway,4,1,39,70.63312400764656,0.30232558139534876,0.3262986759833919,0
2023-01-26 00:00:00,4,0,3,0,0,highway,2,3,39,74.0353471786164,0.29545454545454547,0.0,0
2023-01-26 00:00:00,5,0,3,0,0,residential,4,1,39,23.006563299770498,0.28888888888888886,0.0,0
2023-01-26 00:00:00,6,0,3,0,0,highway,4,4,39,70.55941219248119,0.2826086956521739,0.15162884438510205,0
2023-01-26 00:00:00,7,0,3,0,0,arterial,4,3,42,36.27080381617855,0.2978723404255319,0.8239993370170532,0
2023-01-26 00:00:00,8,0,3,0,0,arterial,1,4,45,41.801149850442485,0.3125,1.0179337605737702,0
2023-01-26 00:00:00,9,0,3,0,0,residential,4,1,41,21.785973756258898,0.2789115646258503,0.0,0
2023-01-26 00:00:00,10,0,3,0,0,residential,3,1,39,29.95798899155228,0.26,0.0,0
2023-01-26 00:00:00,11,0,3,0,0,arterial,2,2,38,36.15490616426906,0.24836601307189543,0.3205549874314669,0
2023-01-26 00:00:00,12,0,3,0,0,arterial,4,3,39,50.36813808903954,0.25,0.0,0
2023-01-26 00:00:00,13,0,3,0,0,arterial,2,3,43,44.53023899627435,0.27044025157232704,0.616435345969787,0
2023-01-26 00:00:00,14,0,3,0,0,residential,3,3,43,25.090061314560458,0.2654320987654321,0.0,0
2023-01-26 00:00:00,15,0,3,0,0,arterial,4,2,43,44.39124214058944,0.2606060606060606,0.0,0
2023-01-26 00:00:00,16,0,3,0,0,residential,4,3,43,24.042914093633378,0.25595238095238093,0.0,0
2023-01-26 00:00:00,17,0,3,0,0,highway,2,2,39,83.16066088590402,0.22807017543859645,0.0,0
2023-01-26 00:00:00,18,0,3,0,0,residential,4,4,47,22.88485236565718,0.2701149425287356,0.0,0
2023-01-26 00:00:00,19,0,3,0,0,highway,1,1,38,81.70782861724395,0.21468926553672313,0.0,0
2023-01-26 00:00:00,20,0,3,0,0,arterial,1,2,42,47.399857712499106,0.2333333333333333,0.0,0
2023-01-26 01:00:00,1,1,3,0,0,residential,3,1,49,16.228397496403264,0.39837398373983735,0.0,0
2023-01-26 01:00:00,2,1,3,0,0,highway,4,1,44,65.51748466445622,0.3492063492063492,0.0028936837605332854,0
2023-01-26 01:00:00,3,1,3,0,0,highway,4,1,51,69.60212241192545,0.39534883720930225,0.506025753917911,0
2023-01-26 01:00:00,4,1,3,0,0,highway,2,3,50,56.525460234656556,0.3787878787878788,0.0,0
2023-01-26 01:00:00,5,1,3,0,0,residential,4,1,48,28.79180535531193,0.35555555555555557,0.0,0
2023-01-26 01:00:00,6,1,3,0,0,highway,4,4,46,80.36909618621807,0.3333333333333333,0.0,0
2023-01-26 01:00:00,7,1,3,0,0,arterial,4,3,45,43.92243031094365,0.3191489361702128,0.0,0
2023-01-26 01:00:00,8,1,3,0,0,arterial,1,4,50,44.240655648234686,0.3472222222222222,0.11079590402170866,0
2023-01-26 01:00:00,9,1,3,0,0,residential,4,1,48,15.376963865880533,0.32653061224489793,0.0,0
2023-01-26 01:00:00,10,1,3,0,0,residential,3,1,45,23.866978047919854,0.3,0.0,0
2023-01-26 01:00:00,11,1,3,0,0,arterial,2,2,52,44.41944214372329,0.33986928104575165,0.0,0
2023-01-26 01:00:00,12,1,3,0,0,arterial,4,3,53,46.03375788522965,0.33974358974358976,0.0,0
2023-01-26 01:00:00,13,1,3,0,0,arterial,2,3,51,45.264463451583254,0.32075471698113206,0.0,0
2023-01-26 01:00:00,14,1,3,0,0,residential,3,3,45,28.783048293333515,0.2777777777777778,0.0,0
2023-01-26 01:00:00,15,1,3,0,0,arterial,4,2,48,45.9277310665378,0.2909090909090909,0.0,0
2023-01-26 01:00:00,16,1,3,0,0,residential,4,3,44,25.914627696893554,0.26190476190476186,0.19084071581780662,0
2023-01-26 01:00:00,17,1,3,0,0,highway,2,2,53,75.96725521501614,0.3099415204678362,0.0,0
2023-01-26 01:00:00,18,1,3,0,0,residential,4,4,44,26.30538376124225,0.2528735632183908,0.0,0
2023-01-26 01:00:00,19,1,3,0,0,highway,1,1,44,82.94976128105125,0.24858757062146888,0.0,0
2023-01-26 01:00:00,20,1,3,0,0,arterial,1,2,53,31.600618311116424,0.2944444444444444,0.29471139074357744,1
2023-01-26 02:00:00,1,2,3,0,0,residential,3,1,53,22.71610472273138,0.4308943089430894,0.2977426407280976,0
2023-01-26 02:00:00,2,2,3,0,0,highway,4,1,57,61.40646696416039,0.45238095238095233,0.0,0
2023-01-26 02:00:00,3,2,3,0,0,highway,4,1,55,68.49626279041877,0.42635658914728675,0.0,0
2023-01-26 02:00:00,4,2,3,0,0,highway,2,3,53,48.721003011428316,0.4015151515151515,0.1980143993902375,1
2023-01-26 02:00:00,5,2,3,0,0,residential,4,1,57,25.523202281778303,0.4222222222222222,0.0,0
2023-01-26 02:00:00,6,2,3,0,0,highway,4,4,49,58.4154063181776,0.35507246376811596,1.148726355998981,0
2023-01-26 02:00:00,7,2,3,0,0,arterial,4,3,58,41.84724964562119,0.41134751773049644,0.0,0
2023-01-26 02:00:00,8,2,3,0,0,arterial,1,4,49,42.79377081378583,0.3402777777777778,0.0,0
2023-01-26 02:00:00,9,2,3,0,0,residential,4,1,57,25.104977301911514,0.3877551020408163,0.0,0
2023-01-26 02:00:00,10,2,3,0,0,residential,3,1,56,9.620143531817744,0.37333333333333335,0.0,0
2023-01-26 02:00:00,11,2,3,0,0,arterial,2,2,57,35.79238381098319,0.37254901960784315,0.0,0
2023-01-26 02:00:00,12,2,3,0,0,arterial,4,3,49,42.08683850586674,0.3141025641025641,0.0,0
2023-01-26 02:00:00,13,2,3,0,0,arterial,2,3,53,43.13686122421199,0.3333333333333333,0.0,0
2023-01-26 02:00:00,14,2,3,0,0,residential,3,3,55,5.666342481808071,0.3395061728395062,0.020636071135433927,1
2023-01-26 02:00:00,15,2,3,0,0,arterial,4,2,49,38.24608350459305,0.296969696969697,0.0,0
2023-01-26 02:00:00,16,2,3,0,0,residential,4,3,48,21.575653935606447,0.28571428571428564,0.38926321459898866,0
2023-01-26 02:00:00,17,2,3,0,0,highway,2,2,52,71.1760862261449,0.3040935672514619,0.07514820853101212,0
2023-01-26 02:00:00,18,2,3,0,0,residential,4,4,54,33.73354678026584,0.31034482758620685,0.0,0
2023-01-26 02:00:00,19,2,3,0,0,highway,1,1,52,76.6648578129591,0.29378531073446323,0.0,0
2023-01-26 02:00:00,20,2,3,0,0,arterial,1,2,52,51.075371443484926,0.28888888888888886,0.0,0
2023-01-26 03:00:00,1,3,3,0,0,residential,3,1,56,20.89854695529668,0.4552845528455284,0.38536877606470415,0
2023-01-26 03:00:00,2,3,3,0,0,highway,4,1,60,61.588802112116774,0.47619047619047616,0.0,0
2023-01-26 03:00:00,3,3,3,0,0,highway,4,1,58,65.57591739621552,0.4496124031007751,0.0,0
2023-01-26 03:00:00,4,3,3,0,0,highway,2,3,54,69.91907355042598,0.4090909090909091,0.21081714312197863,0
2023-01-26 03:00:00,5,3,3,0,0,residential,4,1,63,17.37999154538999,0.4666666666666667,0.0,0
2023-01-26 03:00:00,6,3,3,0,0,highway,4,4,62,60.002974708627065,0.4492753623188406,0.0,0
2023-01-26 03:00:00,7,3,3,0,0,arterial,4,3,63,47.091025112641645,0.44680851063829785,0.0,0
2023-01-26 03:00:00,8,3,3,0,0,arterial,1,4,62,38.87501062433313,0.4305555555555556,0.0,0
2023-01-26 03:00:00,9,3,3,0,0,residential,4,1,55,24.2098269240936,0.3741496598639456,0.6065979745086789,0
2023-01-26 03:00:00,10,3,3,0,0,residential,3,1,56,20.51263105290676,0.37333333333333335,0.0,0
2023-01-26 03:00:00,11,3,3,0,0,arterial,2,2,62,40.07588063045706,0.40522875816993464,0.0,0
2023-01-26 03:00:00,12,3,3,0,0,arterial,4,3,62,52.84870232284931,0.3974358974358974,0.0,0
2023-01-26 03:00:00,13,3,3,0,0,arterial,2,3,57,39.73719514041623,0.3584905660377358,0.0,0
2023-01-26 03:00:00,14,3,3,0,0,residential,3,3,63,23.45042360979489,0.3888888888888889,0.0,0
2023-01-26 03:00:00,15,3,3,0,0,arterial,4,2,57,41.779516552559826,0.34545454545454546,0.0,0
2023-01-26 03:00:00,16,3,3,0,0,residential,4,3,63,19.8079833400918,0.37499999999999994,0.7876392829647861,0
2023-01-26 03:00:00,17,3,3,0,0,highway,2,2,61,68.14586503502495,0.35672514619883033,0.0,0
2023-01-26 03:00:00,18,3,3,0,0,residential,4,4,59,23.630411769949056,0.33908045977011486,0.07602772723257982,0
2023-01-26 03:00:00,19,3,3,0,0,highway,1,1,54,85.79406026708428,0.30508474576271183,0.0,0
2023-01-26 03:00:00,20,3,3,0,0,arterial,1,2,60,42.59302527463176,0.33333333333333326,0.0,0
2023-01-26 04:00:00,1,4,3,0,0,residential,3,1,56,19.175848431947497,0.4552845528455284,0.0,0
2023-01-26 04:00:00,2,4,3,0,0,highway,4,1,66,65.691572071707,0.5238095238095237,0.0,0
2023-01-26 04:00:00,3,4,3,0,0,highway,4,1,61,62.62469416809032,0.47286821705426346,0.0,0
2023-01-26 04:00:00,4,4,3,0,0,highway,2,3,64,62.423236094252644,0.48484848484848486,0.0,0
2023-01-26 04:00:00,5,4,3,0,0,residential,4,1,61,27.01595634772889,0.45185185185185184,0.0,0
2023-01-26 04:00:00,6,4,3,0,0,highway,4,4,61,62.269842808431285,0.4420289855072464,0.0,0
2023-01-26 04:00:00,7,4,3,0,0,arterial,4,3,59,48.438863228769165,0.41843971631205673,0.0,0
2023-01-26 04:00:00,8,4,3,0,0,arterial,1,4,62,38.33480042847739,0.4305555555555556,1.5250329416290642,0
2023-01-26 04:00:00,9,4,3,0,0,residential,4,1,55,19.710238605144912,0.3741496598639456,0.0,0
2023-01-26 04:00:00,10,4,3,0,0,residential,3,1,63,24.291966028835173,0.42,0.0,0
2023-01-26 04:00:00,11,4,3,0,0,arterial,2,2,58,41.71159645288258,0.3790849673202614,0.0,0
2023-01-26 04:00:00,12,4,3,0,0,arterial,4,3,60,40.081735310379635,0.38461538461538464,0.0,0
2023-01-26 04:00:00,13,4,3,0,0,arterial,2,3,60,45.01195379015548,0.37735849056603776,0.0,0
2023-01-26 04:00:00,14,4,3,0,0,residential,3,3,59,18.97250905656969,0.36419753086419754,1.4781010414767308,0
2023-01-26 04:00:00,15,4,3,0,0,arterial,4,2,63,49.97307928020207,0.38181818181818183,0.0,0
2023-01-26 04:00:00,16,4,3,0,0,residential,4,3,57,14.222030849424867,0.33928571428571425,0.6026343678567596,0
2023-01-26 04:00:00,17,4,3,0,0,highway,2,2,56,63.85203554078635,0.327485380116959,0.0,0
2023-01-26 04:00:00,18,4,3,0,0,residential,4,4,56,24.568272745921796,0.32183908045977005,0.0,0
2023-01-26 04:00:00,19,4,3,0,0,highway,1,1,66,68.39188314646964,0.37288135593220334,0.0,0
2023-01-26 04:00:00,20,4,3,0,0,arterial,1,2,65,41.14494845971574,0.36111111111111105,0.0,0
2023-01-26 05:00:00,1,5,3,0,0,residential,3,1,65,9.735932620797788,0.5284552845528455,0.2401058473349496,0
2023-01-26 05:00:00,2,5,3,0,0,highway,4,1,62,59.545679337918116,0.492063492063492,0.0,0
2023-01-26 05:00:00,3,5,3,0,0,highway,4,1,58,59.62310226572359,0.4496124031007751,0.0,0
2023-01-26 05:00:00,4,5,3,0,0,highway,2,3,69,65.08418869338755,0.5227272727272727,0.0,0
2023-01-26 05:00:00,5,5,3,0,0,residential,4,1,59,15.639353489385861,0.43703703703703706,1.1843246062177957,0
2023-01-26 05:00:00,6,5,3,0,0,highway,4,4,58,67.48684897940731,0.42028985507246375,0.0,0
2023-01-26 05:00:00,7,5,3,0,0,arterial,4,3,64,35.857601329357216,0.45390070921985815,0.0,0
2023-01-26 05:00:00,8,5,3,0,0,arterial,1,4,62,38.90243463438956,0.4305555555555556,0.0,0
2023-01-26 05:00:00,9,5,3,0,0,residential,4,1,63,11.511262021962699,0.42857142857142855,0.0,0
2023-01-26 05:00:00,10,5,3,0,0,residential,3,1,64,16.5806649743146,0.4266666666666667,0.0,0
2023-01-26 05:00:00,11,5,3,0,0,arterial,2,2,68,35.37678149285314,0.4444444444444444,0.0,0
2023-01-26 05:00:00,12,5,3,0,0,arterial,4,3,59,37.268331036899106,0.3782051282051282,0.0,0
2023-01-26 05:00:00,13,5,3,0,0,arterial,2,3,61,37.09161169792399,0.3836477987421384,0.0,0
2023-01-26 05:00:00,14,5,3,0,0,residential,3,3,61,13.067869390553899,0.3765432098765432,0.0,0
2023-01-26 05:00:00,15,5,3,0,0,arterial,4,2,58,43.86329136572166,0.3515151515151515,0.0,0
2023-01-26 05:00:00,16,5,3,0,0,residential,4,3,58,23.57176746943689,0.3452380952380952,0.07437866660952888,0
2023-01-26 05:00:00,17,5,3,0,0,highway,2,2,65,51.902628407160364,0.3801169590643274,0.12738341199478753,0
2023-01-26 05:00:00,18,5,3,0,0,residential,4,4,59,20.18573354682454,0.33908045977011486,0.0,0
2023-01-26 05:00:00,19,5,3,0,0,highway,1,1,69,71.65976315691766,0.38983050847457623,0.0,0
2023-01-26 05:00:00,20,5,3,0,0,arterial,1,2,68,38.56408224413392,0.3777777777777777,0.0,0
2023-01-26 06:00:00,1,6,3,0,0,residential,3,1,69,17.28874922527289,0.5609756097560975,0.20040284757049254,0
2023-01-26 06:00:00,2,6,3,0,0,highway,4,1,66,61.873664701788904,0.5238095238095237,0.0,0
2023-01-26 06:00:00,3,6,3,0,0,highway,4,1,64,62.374176826982406,0.4961240310077518,0.0,0
2023-01-26 06:00:00,4,6,3,0,0,highway,2,3,67,65.40791089362617,0.5075757575757576,0.0,0
2023-01-26 06:00:00,5,6,3,0,0,residential,4,1,58,22.703563339833146,0.42962962962962964,0.0,0
2023-01-26 06:00:00,6,6,3,0,0,highway,4,4,58,69.53528840564725,0.42028985507246375,0.0,0
2023-01-26 06:00:00,7,6,3,0,0,arterial,4,3,65,38.59841790487474,0.46099290780141844,1.0798326285179933,0
2023-01-26 06:00:00,8,6,3,0,0,arterial,1,4,60,44.35559719255666,0.4166666666666667,0.0,0
2023-01-26 06:00:00,9,6,3,0,0,residential,4,1,60,13.783211898235303,0.40816326530612246,0.0,0
2023-01-26 06:00:00,10,6,3,0,0,residential,3,1,61,14.51266043892739,0.4066666666666667,0.0,0
2023-01-26 06:00:00,11,6,3,0,0,arterial,2,2,61,38.259536777017786,0.39869281045751637,0.0,0
2023-01-26 06:00:00,12,6,3,0,0,arterial,4,3,69,38.00808207394301,0.4423076923076923,0.0,0
2023-01-26 06:00:00,13,6,3,0,0,arterial,2,3,61,40.66478387880547,0.3836477987421384,0.6026628563698091,0
2023-01-26 06:00:00,14,6,3,0,0,residential,3,3,63,15.392969264590311,0.3888888888888889,0.0,0
2023-01-26 06:00:00,15,6,3,0,0,arterial,4,2,65,40.73228044110686,0.3939393939393939,0.0,0
2023-01-26 06:00:00,16,6,3,0,0,residential,4,3,70,32.54959382509914,0.4166666666666666,0.0,0
2023-01-26 06:00:00,17,6,3,0,0,highway,2,2,63,70.13866401167186,0.36842105263157887,0.0,0
2023-01-26 06:00:00,18,6,3,0,0,residential,4,4,61,22.935911536502434,0.3505747126436781,0.016041892239001453,0
2023-01-26 06:00:00,19,6,3,0,0,highway,1,1,62,73.08232360967315,0.35028248587570615,0.4385285642629035,0
2023-01-26 06:00:00,20,6,3,0,0,arterial,1,2,58,46.000641200182066,0.3222222222222222,0.0,0
2023-01-26 07:00:00,1,7,3,0,1,residential,3,1,104,7.705581806467925,0.8455284552845528,0.0,0
2023-01-26 07:00:00,2,7,3,0,1,highway,4,1,89,42.34628910109933,0.7063492063492063,0.2995384008983185,0
2023-01-26 07:00:00,3,7,3,0,1,highway,4,1,95,36.94658040667612,0.7364341085271316,0.0,1
2023-01-26 07:00:00,4,7,3,0,1,highway,2,3,103,27.178373152255066,0.7803030303030303,1.2606929583500064,1
2023-01-26 07:00:00,5,7,3,0,1,residential,4,1,102,9.67901932785649,0.7555555555555555,0.0,0
2023-01-26 07:00:00,6,7,3,0,1,highway,4,4,97,47.32422660667408,0.7028985507246377,0.0,0
